id_deputado,nome_deputado,ano,mes,tipo,valor
160553,Antonio Brito,2025,7,,382.85
160553,Antonio Brito,2025,9,,287.9
160553,Antonio Brito,2025,4,,377.97
160553,Antonio Brito,2025,5,,340.0
160553,Antonio Brito,2025,4,,100.0
160553,Antonio Brito,2025,5,,400.0
160553,Antonio Brito,2025,7,,100.0
160553,Antonio Brito,2025,7,,119.06
160553,Antonio Brito,2025,7,,120.0
160553,Antonio Brito,2025,4,,1680.9
160553,Antonio Brito,2025,5,,1680.9
160553,Antonio Brito,2025,6,,1680.9
160553,Antonio Brito,2025,7,,1680.9
160553,Antonio Brito,2025,8,,1680.9
160553,Antonio Brito,2025,4,,9200.0
160553,Antonio Brito,2025,4,,2800.0
160553,Antonio Brito,2025,5,,9200.0
160553,Antonio Brito,2025,5,,2800.0
160553,Antonio Brito,2025,6,,9200.0
160553,Antonio Brito,2025,6,,2800.0
160553,Antonio Brito,2025,7,,9200.0
160553,Antonio Brito,2025,7,,2800.0
160553,Antonio Brito,2025,8,,9200.0
160553,Antonio Brito,2025,8,,2800.0
160553,Antonio Brito,2025,5,,931.94
160553,Antonio Brito,2025,5,,1616.65
160553,Antonio Brito,2025,5,,-1616.65
160553,Antonio Brito,2025,5,,-670.57
160553,Antonio Brito,2025,5,,-2076.63
160553,Antonio Brito,2025,5,,-2089.95
160553,Antonio Brito,2025,4,,1262.81
160553,Antonio Brito,2025,4,,1165.17
160553,Antonio Brito,2025,5,,704.42
160553,Antonio Brito,2025,5,,1403.09
160553,Antonio Brito,2025,5,,2112.41
160553,Antonio Brito,2025,4,,-211.63
160553,Antonio Brito,2025,4,,1275.85
160553,Antonio Brito,2025,4,,1008.6
160553,Antonio Brito,2025,4,,904.01
160553,Antonio Brito,2025,4,,1339.81
160553,Antonio Brito,2025,4,,1143.89
160553,Antonio Brito,2025,5,,1863.5
160553,Antonio Brito,2025,5,,1863.5
160553,Antonio Brito,2025,5,,162.68
160553,Antonio Brito,2025,5,,578.7
160553,Antonio Brito,2025,5,,578.7
160553,Antonio Brito,2025,5,,648.38
160553,Antonio Brito,2025,5,,477.87
160553,Antonio Brito,2025,5,,209.99
160553,Antonio Brito,2025,5,,547.12
160553,Antonio Brito,2025,5,,416.66
160553,Antonio Brito,2025,5,,2535.06
160553,Antonio Brito,2025,5,,85.0
160553,Antonio Brito,2025,5,,645.75
160553,Antonio Brito,2025,5,,2704.21
160553,Antonio Brito,2025,5,,-1285.82
160553,Antonio Brito,2025,5,,1285.82
160553,Antonio Brito,2025,5,,-2573.4
160553,Antonio Brito,2025,5,,2573.4
160553,Antonio Brito,2025,5,,54.0
160553,Antonio Brito,2025,5,,1483.15
160553,Antonio Brito,2025,6,,54.0
160553,Antonio Brito,2025,6,,1895.87
160553,Antonio Brito,2025,6,,54.0
160553,Antonio Brito,2025,6,,1427.79
160553,Antonio Brito,2025,6,,-590.43
160553,Antonio Brito,2025,6,,1895.87
160553,Antonio Brito,2025,6,,-1685.09
160553,Antonio Brito,2025,6,,1685.09
160553,Antonio Brito,2025,6,,-1671.77
160553,Antonio Brito,2025,6,,1671.77
160553,Antonio Brito,2025,6,,-1856.95
160553,Antonio Brito,2025,6,,54.0
160553,Antonio Brito,2025,6,,1856.95
160553,Antonio Brito,2025,6,,76.0
160553,Antonio Brito,2025,6,,1797.1
160553,Antonio Brito,2025,6,,288.01
220638,Antonio Carlos Rodrigues,2025,5,,2000.0
220638,Antonio Carlos Rodrigues,2025,6,,2000.0
220638,Antonio Carlos Rodrigues,2025,7,,2000.0
220638,Antonio Carlos Rodrigues,2025,6,,671.84
220638,Antonio Carlos Rodrigues,2025,6,,816.8
220638,Antonio Carlos Rodrigues,2025,5,,401.5
220638,Antonio Carlos Rodrigues,2025,9,,477.5
220638,Antonio Carlos Rodrigues,2025,3,,750.0
220638,Antonio Carlos Rodrigues,2025,4,,750.0
220638,Antonio Carlos Rodrigues,2025,8,,140.02
220638,Antonio Carlos Rodrigues,2025,6,,100.0
220638,Antonio Carlos Rodrigues,2025,8,,187.54
220638,Antonio Carlos Rodrigues,2025,4,,292.04
220638,Antonio Carlos Rodrigues,2025,8,,160.47
220638,Antonio Carlos Rodrigues,2025,5,,286.81
220638,Antonio Carlos Rodrigues,2025,6,,2859.73
220638,Antonio Carlos Rodrigues,2025,6,,2667.45
220638,Antonio Carlos Rodrigues,2025,8,,2937.31
220638,Antonio Carlos Rodrigues,2025,5,,2990.71
220638,Antonio Carlos Rodrigues,2025,7,,144.0
220638,Antonio Carlos Rodrigues,2025,4,,742.94
220638,Antonio Carlos Rodrigues,2025,5,,890.66
220638,Antonio Carlos Rodrigues,2025,5,,1198.55
220638,Antonio Carlos Rodrigues,2025,6,,744.13
220638,Antonio Carlos Rodrigues,2025,6,,1171.21
220638,Antonio Carlos Rodrigues,2025,7,,942.28
220638,Antonio Carlos Rodrigues,2025,7,,1347.57
220638,Antonio Carlos Rodrigues,2025,8,,772.34
220638,Antonio Carlos Rodrigues,2025,9,,1101.88
220638,Antonio Carlos Rodrigues,2025,9,,721.54
220638,Antonio Carlos Rodrigues,2025,10,,696.22
220638,Antonio Carlos Rodrigues,2025,7,,108.65
220638,Antonio Carlos Rodrigues,2025,4,,160.0
220638,Antonio Carlos Rodrigues,2025,6,,174.5
220638,Antonio Carlos Rodrigues,2025,6,,165.0
220638,Antonio Carlos Rodrigues,2025,6,,148.0
220638,Antonio Carlos Rodrigues,2025,6,,160.0
220638,Antonio Carlos Rodrigues,2025,6,,155.0
220638,Antonio Carlos Rodrigues,2025,7,,180.5
220638,Antonio Carlos Rodrigues,2025,7,,157.0
220638,Antonio Carlos Rodrigues,2025,8,,108.5
220638,Antonio Carlos Rodrigues,2025,7,,146.27
220638,Antonio Carlos Rodrigues,2025,3,,10000.0
220638,Antonio Carlos Rodrigues,2025,4,,10000.0
220638,Antonio Carlos Rodrigues,2025,5,,11700.0
220638,Antonio Carlos Rodrigues,2025,6,,13000.0
220638,Antonio Carlos Rodrigues,2025,7,,10000.0
220638,Antonio Carlos Rodrigues,2025,8,,12500.0
220638,Antonio Carlos Rodrigues,2025,8,,559.91
220638,Antonio Carlos Rodrigues,2025,4,,555.0
220638,Antonio Carlos Rodrigues,2025,9,,555.0
220638,Antonio Carlos Rodrigues,2025,8,,555.0
220638,Antonio Carlos Rodrigues,2025,5,,555.0
220638,Antonio Carlos Rodrigues,2025,6,,555.0
220638,Antonio Carlos Rodrigues,2025,7,,555.0
220638,Antonio Carlos Rodrigues,2025,8,,143.4
220638,Antonio Carlos Rodrigues,2025,8,,64.6
220638,Antonio Carlos Rodrigues,2025,8,,142.7
220638,Antonio Carlos Rodrigues,2025,8,,100.0
220638,Antonio Carlos Rodrigues,2025,8,,165.0
220638,Antonio Carlos Rodrigues,2025,8,,228.1
220638,Antonio Carlos Rodrigues,2025,8,,365.0
220638,Antonio Carlos Rodrigues,2025,8,,266.0
220638,Antonio Carlos Rodrigues,2025,4,,249.0
220638,Antonio Carlos Rodrigues,2025,4,,199.0
220638,Antonio Carlos Rodrigues,2025,5,,285.53
220638,Antonio Carlos Rodrigues,2025,5,,285.53
220638,Antonio Carlos Rodrigues,2025,5,,285.63
220638,Antonio Carlos Rodrigues,2025,4,,300.0
220638,Antonio Carlos Rodrigues,2025,4,,4800.0
220638,Antonio Carlos Rodrigues,2025,5,,4800.0
220638,Antonio Carlos Rodrigues,2025,6,,4800.0
220638,Antonio Carlos Rodrigues,2025,7,,4800.0
220638,Antonio Carlos Rodrigues,2025,8,,4800.0
220638,Antonio Carlos Rodrigues,2025,6,,-754.85
220638,Antonio Carlos Rodrigues,2025,6,,754.85
220638,Antonio Carlos Rodrigues,2025,7,,2700.39
220638,Antonio Carlos Rodrigues,2025,5,,61.0
220638,Antonio Carlos Rodrigues,2025,5,,549.77
220638,Antonio Carlos Rodrigues,2025,4,,-727.02
220638,Antonio Carlos Rodrigues,2025,4,,727.02
220638,Antonio Carlos Rodrigues,2025,4,,-677.22
220638,Antonio Carlos Rodrigues,2025,4,,677.22
220638,Antonio Carlos Rodrigues,2025,4,,413.49
220638,Antonio Carlos Rodrigues,2025,4,,-443.16
220638,Antonio Carlos Rodrigues,2025,4,,443.16
220638,Antonio Carlos Rodrigues,2025,4,,413.49
220638,Antonio Carlos Rodrigues,2025,4,,1880.1
220638,Antonio Carlos Rodrigues,2025,5,,960.79
220638,Antonio Carlos Rodrigues,2025,5,,-30.95
220638,Antonio Carlos Rodrigues,2025,5,,80.0
220638,Antonio Carlos Rodrigues,2025,5,,2877.02
220638,Antonio Carlos Rodrigues,2025,5,,658.96
220638,Antonio Carlos Rodrigues,2025,5,,-629.29
220638,Antonio Carlos Rodrigues,2025,5,,629.29
220638,Antonio Carlos Rodrigues,2025,5,,-96.03
220638,Antonio Carlos Rodrigues,2025,5,,80.0
220638,Antonio Carlos Rodrigues,2025,5,,595.85
220638,Antonio Carlos Rodrigues,2025,7,,740.3
220638,Antonio Carlos Rodrigues,2025,7,,-1414.26
220638,Antonio Carlos Rodrigues,2025,7,,1414.26
220638,Antonio Carlos Rodrigues,2025,7,,-823.3
220638,Antonio Carlos Rodrigues,2025,7,,823.3
220638,Antonio Carlos Rodrigues,2025,7,,-823.3
220638,Antonio Carlos Rodrigues,2025,7,,823.3
220638,Antonio Carlos Rodrigues,2025,7,,-710.63
220638,Antonio Carlos Rodrigues,2025,7,,710.63
220638,Antonio Carlos Rodrigues,2025,7,,-793.63
220638,Antonio Carlos Rodrigues,2025,7,,793.63
220638,Antonio Carlos Rodrigues,2025,7,,793.63
220638,Antonio Carlos Rodrigues,2025,7,,676.86
220675,Antônio Doido,2025,5,,330.0
220675,Antônio Doido,2025,6,,330.0
220675,Antônio Doido,2025,7,,330.0
220675,Antônio Doido,2025,8,,330.0
220675,Antônio Doido,2025,9,,330.0
220675,Antônio Doido,2025,9,,69.9
220675,Antônio Doido,2025,5,,123.5
220675,Antônio Doido,2025,6,,209.4
220675,Antônio Doido,2025,10,,273.56
220675,Antônio Doido,2025,6,,100.0
220675,Antônio Doido,2025,4,,150.0
220675,Antônio Doido,2025,7,,150.0
220675,Antônio Doido,2025,9,,344.72
220675,Antônio Doido,2025,5,,332.83
220675,Antônio Doido,2025,4,,200.0
220675,Antônio Doido,2025,4,,100.0
220675,Antônio Doido,2025,5,,200.0
220675,Antônio Doido,2025,7,,135.3
220675,Antônio Doido,2025,8,,367.41
220675,Antônio Doido,2025,8,,200.0
220675,Antônio Doido,2025,4,,200.0
220675,Antônio Doido,2025,9,,150.0
220675,Antônio Doido,2025,5,,100.0
220675,Antônio Doido,2025,7,,250.0
220675,Antônio Doido,2025,9,,100.0
220675,Antônio Doido,2025,7,,200.0
220675,Antônio Doido,2025,5,,120.0
220675,Antônio Doido,2025,8,,353.01
220675,Antônio Doido,2025,6,,319.57
220675,Antônio Doido,2025,8,,326.77
220675,Antônio Doido,2025,5,,200.0
220675,Antônio Doido,2025,5,,117.0
220675,Antônio Doido,2025,10,,128.47
220675,Antônio Doido,2025,6,,150.0
220675,Antônio Doido,2025,5,,216.94
220675,Antônio Doido,2025,7,,141.99
220675,Antônio Doido,2025,9,,230.0
220675,Antônio Doido,2025,9,,181.0
220675,Antônio Doido,2025,4,,200.0
220675,Antônio Doido,2025,5,,300.0
220675,Antônio Doido,2025,6,,150.0
220675,Antônio Doido,2025,6,,260.49
220675,Antônio Doido,2025,6,,392.05
220675,Antônio Doido,2025,6,,258.29
220675,Antônio Doido,2025,8,,242.0
220675,Antônio Doido,2025,9,,150.0
220675,Antônio Doido,2025,4,,150.0
220675,Antônio Doido,2025,5,,170.0
220675,Antônio Doido,2025,8,,340.92
220675,Antônio Doido,2025,4,,263.49
220675,Antônio Doido,2025,7,,100.0
220675,Antônio Doido,2025,5,,200.0
220675,Antônio Doido,2025,5,,2000.05
220675,Antônio Doido,2025,4,,144.9
220675,Antônio Doido,2025,5,,144.9
220675,Antônio Doido,2025,6,,144.9
220675,Antônio Doido,2025,7,,144.79
220675,Antônio Doido,2025,8,,144.9
220675,Antônio Doido,2025,4,,80000.0
220675,Antônio Doido,2025,4,,2440.05
220675,Antônio Doido,2025,5,,2050.55
220675,Antônio Doido,2025,5,,1359.85
220675,Antônio Doido,2025,4,,-1237.75
220675,Antônio Doido,2025,4,,1237.75
220675,Antônio Doido,2025,4,,-1810.64
220675,Antônio Doido,2025,4,,1810.64
220675,Antônio Doido,2025,4,,-1114.01
220675,Antônio Doido,2025,4,,1114.01
220675,Antônio Doido,2025,4,,-1114.01
220675,Antônio Doido,2025,4,,1114.01
220675,Antônio Doido,2025,5,,-2684.37
220675,Antônio Doido,2025,5,,2684.37
220675,Antônio Doido,2025,5,,-1435.85
220675,Antônio Doido,2025,5,,1435.85
220675,Antônio Doido,2025,5,,-1348.33
220675,Antônio Doido,2025,5,,1348.33
220675,Antônio Doido,2025,5,,-1439.85
220675,Antônio Doido,2025,5,,-239.51
220675,Antônio Doido,2025,5,,1439.85
220549,Any Ortiz,2025,6,,28.98
220549,Any Ortiz,2025,6,,52.46
220549,Any Ortiz,2025,4,,389.88
220549,Any Ortiz,2025,4,,115.61
220549,Any Ortiz,2025,5,,107.74
220549,Any Ortiz,2025,5,,107.7
220549,Any Ortiz,2025,6,,70.31
220549,Any Ortiz,2025,6,,142.84
220549,Any Ortiz,2025,7,,397.24
220549,Any Ortiz,2025,7,,120.55
220549,Any Ortiz,2025,8,,373.8
220549,Any Ortiz,2025,8,,122.88
220549,Any Ortiz,2025,9,,227.08
220549,Any Ortiz,2025,9,,128.27
220549,Any Ortiz,2025,4,,232.35
220549,Any Ortiz,2025,5,,240.4
220549,Any Ortiz,2025,6,,237.61
220549,Any Ortiz,2025,7,,238.91
220549,Any Ortiz,2025,8,,239.37
220549,Any Ortiz,2025,4,,5734.49
220549,Any Ortiz,2025,5,,5734.49
220549,Any Ortiz,2025,7,,5962.91
220549,Any Ortiz,2025,8,,5962.91
220549,Any Ortiz,2025,6,,6016.94
220549,Any Ortiz,2025,9,,5962.91
220549,Any Ortiz,2025,5,,342.91
220549,Any Ortiz,2025,6,,342.91
220549,Any Ortiz,2025,7,,342.91
220549,Any Ortiz,2025,8,,342.91
220549,Any Ortiz,2025,9,,342.91
220549,Any Ortiz,2025,4,,339.5
220549,Any Ortiz,2025,6,,431.5
220549,Any Ortiz,2025,8,,398.5
220549,Any Ortiz,2025,8,,102.0
220549,Any Ortiz,2025,6,,201.32
220549,Any Ortiz,2025,7,,186.92
220549,Any Ortiz,2025,8,,281.66
220549,Any Ortiz,2025,9,,278.98
220549,Any Ortiz,2025,8,,150.0
220549,Any Ortiz,2025,8,,111.63
220549,Any Ortiz,2025,6,,292.71
220549,Any Ortiz,2025,9,,100.0
220549,Any Ortiz,2025,5,,150.0
220549,Any Ortiz,2025,5,,316.48
220549,Any Ortiz,2025,5,,100.0
220549,Any Ortiz,2025,6,,200.0
220549,Any Ortiz,2025,8,,253.83
220549,Any Ortiz,2025,9,,78.69
220549,Any Ortiz,2025,9,,100.0
220549,Any Ortiz,2025,10,,100.0
220549,Any Ortiz,2025,5,,213.62
220549,Any Ortiz,2025,5,,224.88
220549,Any Ortiz,2025,6,,226.78
220549,Any Ortiz,2025,7,,163.18
220549,Any Ortiz,2025,8,,211.86
220549,Any Ortiz,2025,8,,212.19
220549,Any Ortiz,2025,9,,211.46
220549,Any Ortiz,2025,9,,215.08
220549,Any Ortiz,2025,9,,225.96
220549,Any Ortiz,2025,5,,251.58
220549,Any Ortiz,2025,9,,100.0
220549,Any Ortiz,2025,6,,210.84
220549,Any Ortiz,2025,5,,206.58
220549,Any Ortiz,2025,5,,242.36
220549,Any Ortiz,2025,8,,213.6
220549,Any Ortiz,2025,5,,310.06
220549,Any Ortiz,2025,6,,211.24
220549,Any Ortiz,2025,6,,227.87
220549,Any Ortiz,2025,7,,225.84
220549,Any Ortiz,2025,7,,154.0
220549,Any Ortiz,2025,7,,188.0
220549,Any Ortiz,2025,9,,100.0
220549,Any Ortiz,2025,6,,181.6
220549,Any Ortiz,2025,5,,50.0
220549,Any Ortiz,2025,5,,115.45
220549,Any Ortiz,2025,6,,136.6
220549,Any Ortiz,2025,4,,313.78
220549,Any Ortiz,2025,4,,155.24
220549,Any Ortiz,2025,5,,206.81
220549,Any Ortiz,2025,7,,228.25
220549,Any Ortiz,2025,5,,288.94
220549,Any Ortiz,2025,7,,200.0
220549,Any Ortiz,2025,6,,225.75
220549,Any Ortiz,2025,4,,220.0
220549,Any Ortiz,2025,5,,258.0
220549,Any Ortiz,2025,9,,100.0
220549,Any Ortiz,2025,6,,150.0
220549,Any Ortiz,2025,9,,303.43
220549,Any Ortiz,2025,5,,200.0
220549,Any Ortiz,2025,9,,220.0
220549,Any Ortiz,2025,7,,217.26
220549,Any Ortiz,2025,9,,283.44
220549,Any Ortiz,2025,4,,28.0
220549,Any Ortiz,2025,4,,150.0
220549,Any Ortiz,2025,5,,126.33
220549,Any Ortiz,2025,7,,192.13
220549,Any Ortiz,2025,9,,200.0
220549,Any Ortiz,2025,9,,200.0
220549,Any Ortiz,2025,4,,224.11
220549,Any Ortiz,2025,7,,277.29
220549,Any Ortiz,2025,4,,200.0
220549,Any Ortiz,2025,5,,2500.0
220549,Any Ortiz,2025,6,,2499.52
220549,Any Ortiz,2025,4,,260.0
220549,Any Ortiz,2025,8,,290.0
220549,Any Ortiz,2025,5,,265.44
220549,Any Ortiz,2025,6,,263.85
220549,Any Ortiz,2025,7,,304.2
220549,Any Ortiz,2025,8,,514.49
220549,Any Ortiz,2025,8,,329.0
220549,Any Ortiz,2025,8,,269.0
220549,Any Ortiz,2025,5,,819.0
220549,Any Ortiz,2025,5,,481.5
220549,Any Ortiz,2025,5,,5769.67
220549,Any Ortiz,2025,6,,982.87
220549,Any Ortiz,2025,6,,5769.67
220549,Any Ortiz,2025,7,,5769.67
220549,Any Ortiz,2025,8,,5769.67
220549,Any Ortiz,2025,9,,5769.67
220549,Any Ortiz,2025,3,,4969.74
220549,Any Ortiz,2025,4,,1987.92
220549,Any Ortiz,2025,4,,2200.0
220549,Any Ortiz,2025,5,,2200.0
220549,Any Ortiz,2025,6,,2200.0
220549,Any Ortiz,2025,7,,2200.0
220549,Any Ortiz,2025,8,,2200.0
220549,Any Ortiz,2025,5,,24.0
220549,Any Ortiz,2025,5,,13.0
220549,Any Ortiz,2025,5,,9.88
220549,Any Ortiz,2025,5,,12.35
220549,Any Ortiz,2025,5,,5.5
220549,Any Ortiz,2025,5,,5.5
220549,Any Ortiz,2025,5,,5.5
220549,Any Ortiz,2025,5,,5.5
220549,Any Ortiz,2025,5,,5.5
220549,Any Ortiz,2025,5,,5.5
220549,Any Ortiz,2025,8,,5.5
220549,Any Ortiz,2025,7,,5.5
220549,Any Ortiz,2025,5,,8.25
220549,Any Ortiz,2025,6,,5.5
220549,Any Ortiz,2025,6,,5.5
220549,Any Ortiz,2025,6,,5.5
220549,Any Ortiz,2025,6,,5.5
220549,Any Ortiz,2025,7,,5.5
220549,Any Ortiz,2025,4,,5.5
220549,Any Ortiz,2025,7,,5.5
220549,Any Ortiz,2025,7,,5.5
220549,Any Ortiz,2025,7,,5.5
220549,Any Ortiz,2025,8,,5.5
220549,Any Ortiz,2025,4,,5.5
220549,Any Ortiz,2025,4,,5.5
220549,Any Ortiz,2025,4,,5.5
220549,Any Ortiz,2025,8,,5.5
220549,Any Ortiz,2025,7,,5.5
220549,Any Ortiz,2025,8,,5.5
220549,Any Ortiz,2025,8,,5.5
220549,Any Ortiz,2025,7,,5.5
220549,Any Ortiz,2025,7,,5.5
220549,Any Ortiz,2025,7,,5.0
220549,Any Ortiz,2025,8,,5.0
220549,Any Ortiz,2025,8,,5.0
220549,Any Ortiz,2025,5,,5.0
220549,Any Ortiz,2025,8,,5.0
220549,Any Ortiz,2025,8,,5.0
220549,Any Ortiz,2025,7,,5.0
220549,Any Ortiz,2025,5,,5.0
220549,Any Ortiz,2025,5,,5.0
220549,Any Ortiz,2025,7,,5.0
220549,Any Ortiz,2025,5,,5.0
220549,Any Ortiz,2025,8,,5.0
220549,Any Ortiz,2025,8,,5.0
220549,Any Ortiz,2025,5,,88.2
220549,Any Ortiz,2025,5,,88.0
220549,Any Ortiz,2025,8,,3.25
220549,Any Ortiz,2025,9,,3.25
220549,Any Ortiz,2025,8,,3.25
220549,Any Ortiz,2025,9,,3.25
220549,Any Ortiz,2025,9,,7.1
220549,Any Ortiz,2025,9,,7.1
220549,Any Ortiz,2025,9,,6.3
220549,Any Ortiz,2025,8,,25.0
220549,Any Ortiz,2025,5,,1596.05
220549,Any Ortiz,2025,5,,1703.08
220549,Any Ortiz,2025,6,,3147.8
220549,Any Ortiz,2025,4,,1970.02
220549,Any Ortiz,2025,4,,105.0
220549,Any Ortiz,2025,4,,1469.95
220549,Any Ortiz,2025,4,,75.0
220549,Any Ortiz,2025,4,,2351.71
220549,Any Ortiz,2025,4,,2051.08
220549,Any Ortiz,2025,4,,2051.08
220549,Any Ortiz,2025,4,,1550.76
220549,Any Ortiz,2025,4,,1608.69
220549,Any Ortiz,2025,4,,1378.95
220549,Any Ortiz,2025,4,,1353.88
220549,Any Ortiz,2025,4,,-413.76
220549,Any Ortiz,2025,4,,75.0
220549,Any Ortiz,2025,4,,2464.85
220549,Any Ortiz,2025,5,,-174.91
220549,Any Ortiz,2025,5,,1084.92
220549,Any Ortiz,2025,5,,712.08
220549,Any Ortiz,2025,5,,2104.37
220549,Any Ortiz,2025,5,,-1768.09
220549,Any Ortiz,2025,5,,1768.09
220549,Any Ortiz,2025,5,,1847.73
220549,Any Ortiz,2025,5,,85.0
220549,Any Ortiz,2025,5,,2128.27
220549,Any Ortiz,2025,5,,85.0
220549,Any Ortiz,2025,5,,1702.65
220549,Any Ortiz,2025,6,,120.0
220549,Any Ortiz,2025,6,,2812.36
220549,Any Ortiz,2025,6,,2953.29
220549,Any Ortiz,2025,6,,-402.54
220549,Any Ortiz,2025,6,,2398.85
220549,Any Ortiz,2025,7,,2439.52
220549,Any Ortiz,2025,7,,2241.32
220549,Any Ortiz,2025,7,,132.0
220549,Any Ortiz,2025,7,,2116.65
220549,Any Ortiz,2025,7,,120.0
220549,Any Ortiz,2025,7,,1921.6
220549,Any Ortiz,2025,7,,1796.44
220549,Any Ortiz,2025,7,,1771.37
73433,Arlindo Chinaglia,2025,4,,1540.0
73433,Arlindo Chinaglia,2025,5,,1540.0
73433,Arlindo Chinaglia,2025,7,,1540.0
73433,Arlindo Chinaglia,2025,6,,260.0
73433,Arlindo Chinaglia,2025,6,,225.0
73433,Arlindo Chinaglia,2025,8,,260.0
73433,Arlindo Chinaglia,2025,8,,225.0
73433,Arlindo Chinaglia,2025,6,,1017.2
73433,Arlindo Chinaglia,2025,4,,4030.67
73433,Arlindo Chinaglia,2025,6,,4042.86
73433,Arlindo Chinaglia,2025,9,,3924.26
73433,Arlindo Chinaglia,2025,5,,4013.75
73433,Arlindo Chinaglia,2025,7,,4036.83
73433,Arlindo Chinaglia,2025,8,,3927.67
73433,Arlindo Chinaglia,2025,5,,1016.13
73433,Arlindo Chinaglia,2025,5,,240.73
73433,Arlindo Chinaglia,2025,5,,237.14
73433,Arlindo Chinaglia,2025,9,,200.0
73433,Arlindo Chinaglia,2025,6,,242.04
73433,Arlindo Chinaglia,2025,4,,170.0
73433,Arlindo Chinaglia,2025,5,,185.24
73433,Arlindo Chinaglia,2025,6,,223.61
73433,Arlindo Chinaglia,2025,8,,260.07
73433,Arlindo Chinaglia,2025,8,,245.84
73433,Arlindo Chinaglia,2025,9,,177.66
73433,Arlindo Chinaglia,2025,9,,234.85
73433,Arlindo Chinaglia,2025,9,,250.91
73433,Arlindo Chinaglia,2025,7,,100.0
73433,Arlindo Chinaglia,2025,7,,280.01
73433,Arlindo Chinaglia,2025,5,,211.27
73433,Arlindo Chinaglia,2025,6,,237.88
73433,Arlindo Chinaglia,2025,7,,215.75
73433,Arlindo Chinaglia,2025,7,,335.0
73433,Arlindo Chinaglia,2025,6,,222.04
73433,Arlindo Chinaglia,2025,7,,182.09
73433,Arlindo Chinaglia,2025,7,,148.9
73433,Arlindo Chinaglia,2025,4,,170.73
73433,Arlindo Chinaglia,2025,5,,221.7
73433,Arlindo Chinaglia,2025,6,,43.38
73433,Arlindo Chinaglia,2025,8,,190.01
73433,Arlindo Chinaglia,2025,6,,222.1
73433,Arlindo Chinaglia,2025,6,,185.02
73433,Arlindo Chinaglia,2025,7,,230.94
73433,Arlindo Chinaglia,2025,4,,271.22
73433,Arlindo Chinaglia,2025,8,,243.55
73433,Arlindo Chinaglia,2025,4,,259.67
73433,Arlindo Chinaglia,2025,6,,212.23
73433,Arlindo Chinaglia,2025,7,,250.73
73433,Arlindo Chinaglia,2025,8,,257.14
73433,Arlindo Chinaglia,2025,8,,213.31
73433,Arlindo Chinaglia,2025,6,,237.13
73433,Arlindo Chinaglia,2025,7,,125.98
73433,Arlindo Chinaglia,2025,7,,286.74
73433,Arlindo Chinaglia,2025,8,,237.05
73433,Arlindo Chinaglia,2025,5,,299.66
73433,Arlindo Chinaglia,2025,8,,288.26
73433,Arlindo Chinaglia,2025,7,,270.33
73433,Arlindo Chinaglia,2025,6,,232.89
73433,Arlindo Chinaglia,2025,6,,224.09
73433,Arlindo Chinaglia,2025,7,,174.23
73433,Arlindo Chinaglia,2025,8,,181.28
73433,Arlindo Chinaglia,2025,7,,199.54
73433,Arlindo Chinaglia,2025,7,,200.31
73433,Arlindo Chinaglia,2025,6,,235.35
73433,Arlindo Chinaglia,2025,6,,234.03
73433,Arlindo Chinaglia,2025,5,,217.18
73433,Arlindo Chinaglia,2025,7,,183.29
73433,Arlindo Chinaglia,2025,7,,220.84
73433,Arlindo Chinaglia,2025,6,,265.96
73433,Arlindo Chinaglia,2025,6,,224.03
73433,Arlindo Chinaglia,2025,7,,200.01
73433,Arlindo Chinaglia,2025,7,,269.77
73433,Arlindo Chinaglia,2025,5,,115.0
73433,Arlindo Chinaglia,2025,6,,124.9
73433,Arlindo Chinaglia,2025,8,,124.9
73433,Arlindo Chinaglia,2025,7,,9.9
73433,Arlindo Chinaglia,2025,7,,297.97
73433,Arlindo Chinaglia,2025,6,,924.96
73433,Arlindo Chinaglia,2025,7,,939.99
73433,Arlindo Chinaglia,2025,8,,939.99
73433,Arlindo Chinaglia,2025,7,,1009.13
73433,Arlindo Chinaglia,2025,8,,1016.04
73433,Arlindo Chinaglia,2025,4,,197.98
73433,Arlindo Chinaglia,2025,8,,198.26
73433,Arlindo Chinaglia,2025,6,,197.98
73433,Arlindo Chinaglia,2025,5,,193.56
73433,Arlindo Chinaglia,2025,5,,905.95
73433,Arlindo Chinaglia,2025,9,,900.0
73433,Arlindo Chinaglia,2025,4,,79.9
73433,Arlindo Chinaglia,2025,5,,30.0
73433,Arlindo Chinaglia,2025,4,,109.8
73433,Arlindo Chinaglia,2025,7,,163.8
73433,Arlindo Chinaglia,2025,6,,54.99
73433,Arlindo Chinaglia,2025,6,,103.05
73433,Arlindo Chinaglia,2025,4,,43.98
73433,Arlindo Chinaglia,2025,7,,50.0
73433,Arlindo Chinaglia,2025,8,,86.9
73433,Arlindo Chinaglia,2025,6,,64.12
73433,Arlindo Chinaglia,2025,7,,106.67
73433,Arlindo Chinaglia,2025,5,,35.6
73433,Arlindo Chinaglia,2025,6,,175.0
73433,Arlindo Chinaglia,2025,8,,396.0
73433,Arlindo Chinaglia,2025,7,,160.0
73433,Arlindo Chinaglia,2025,6,,150.0
73433,Arlindo Chinaglia,2025,5,,621.65
73433,Arlindo Chinaglia,2025,5,,175.0
73433,Arlindo Chinaglia,2025,6,,165.0
73433,Arlindo Chinaglia,2025,8,,140.0
73433,Arlindo Chinaglia,2025,6,,248.0
